,0,1
2828,tip,1
2829,wealthy elites,1
2830,illiterate populace,1
2831,dark age,1
2832,ludwig von mises,1
2833,avenger,1
2834,red wave redemption,1
2835,deepstate,1
2836,door knob,1
2837,rational human,1
2838,alt-right,1
2839,alt-left,1
2840,robert a. nowlan,1
2841,coin,1
2842,beto,1
2843,banjo boy,1
2844,sirius black,1
2845,democratic party primary,1
2846,debbie wasserman shultz,1
2847,impeachment committee,1
2848,democratic party national convention,1
2849,green party activist,1
2850,uk independence party (ukip),1
2851,ramon menon,1
2852,chips,1
2853,senate hearing,1
2854,op-ed,1
2855,grren party,1
2856,serta,1
2857,republican party nominee,1
2858,perfumania,1
2859,macy,1
2860,televisa,1
2861,pga,1
2862,macy's,1
2863,pvh,1
2864,univision,1
2865,nascar,1
2866,communist voting machine,1
2867,president woof,1
2868,woof,1
2869,obama supporter,1
2870,obama supporters,1
2871,white bread,1
2872,russian dressing,1
2873,sandwich,1
2874,book,1
2875,conrad rhodes,1
2876,deborah ramirez,1
2877,founding principles,1
2878,noam chomsky,1
2879,snarky pundit,1
2880,prsidential debate,1
2881,night hawk,1
2882,martha,1
2883,secretary,1
2884,executive director,1
2885,republican party of virginia,1
2886,republican party of virgina,1
2887,the australian greens,1
2888,australian labour party,1
2889,australian greens,1
2890,investment banker,1
2891,goldsman sachs,1
2892,anti corruption bills,1
2893,green voter,1
2894,greens voter,1
2895,green party leader,1
2896,metal straw,1
2897,reusable cup,1
2898,politican,1
2899,spam,1
2900,issue voter,1
2901,gifs,1
2902,libertard,1
2903,statists,1
2904,colin powell,1
2905,alexandria,1
2906,borg queen,1
2907,vote counting staff,1
2908,trump transition team,1
2909,repbulican party,1
2910,spontaneous order,1
2911,f. a. hayek,1
2912,alaska libertarian party,1
2913,f.a. hayek,1
2914,mysogynist,1
2915,russian backed republican party,1
2916,tom cruise,1
2917,grren party voters vs outdoor party voters,1
2918,outdoors party,1
2919,modern conservative,1
2920,john kenneth galbraith,1
2921,space wall,1
2922,dark memes,1
2923,nukes,1
2924,failed policy,1
2925,russian president candidate,1
2926,john hickenlooper,1
2927,animal,1
2928,bombing,1
2929,rob reiner,1
2930,multinational corporations,1
2931,american politician,1
2932,crayon,1
2933,purple,1
2934,political propaganda,1
2935,rush limbaugh,1
2936,dakota johnson,1
2937,donald,1
2938,death panels,1
2939,aca,1
2940,trumpcare,1
2941,woke americans,1
2942,property,1
2943,permission slip,1
2944,perry,1
2945,st. catherine episcopal church,1
2946,government perry,1
2947,target,1
2948,corporatism,1
2949,student debt,1
2950,for profit healthcare,1
2951,stock buyback,1
2952,illegal cannabis,1
2953,climate destruction,1
2954,political duopoly,1
2955,brother,1
2956,hair force,1
2957,air force one,1
2958,bureaucrats,1
2959,bureaucrat,1
2960,middle school,1
2961,1956 republican party platform,1
2962,labor laws,1
2963,1965 republican party platform,1
2964,oreos,1
2965,ray armas,1
2966,cuba,1
2967,alligator,1
2968,audio tech,1
2969,recreational cocaine,1
2970,peak capitalism,1
2971,friend of kardashian,1
2972,kardashian,1
2973,gold wings,1
2974,alliances with racists,1
2975,austrian economics,1
2976,mises institute,1
2977,dr. jo,1
2978,government politican,1
2979,donald trump presidency,1
2980,mark ruffalo,1
2981,klanbake,1
2982,mike rowe,1
2983,henry hazlitt,1
2984,old gop,1
2985,cockroach,1
2986,people in positions of power,1
2987,billionares,1
2988,people in general positions of power,1
2989,people in position of power,1
2990,engine,1
2991,products,1
2992,model,1
2993,lindsay graham memes,1
2994,flickr,1
2995,lindsay graham,1
2996,lindsey graham,1
2997,donald trump memes,1
2998,200 years,1
2999,power,1
3000,status,1
3001,loreal,1
3002,oxymoron,1
3003,us citizenship,1
3004,immigration court,1
3005,melania trump parents,1
3006,chinese virus tweet,1
3007,terry,1
3008,marianna williamson,1
3009,marianne williamson,1
3010,christine blasey ford,1
3011,christine blassy ford,1
3012,joe biden. 2016,1
3013,thanks giving,1
3014,thanksgiving,1
3015,true detective,1
3016,stranger,1
3017,street,1
3018,clowns,1
3019,willy wonka,1
3020,lawsuit,1
3021,dnc fraud lawsuit,1
3022,ben marnanke,1
3023,ben bernanke,1
3024,fact checkers,1
3025,microphone,1
3026,buzzer,1
3027,middle class people,1
3028,dem debate,1
3029,iron man,1
3030,republican american,1
3031,aleppo,1
3032,cupcake,1
3033,christie,1
3034,the entire world,1
3035,joseph goebbels,1
3036,charity,1
3037,dead people,1
3038,brian hagedorn,1
3039,fema camps,1
3040,sharia law,1
3041,joe manchin,1
3042,baby lives,1
3043,lgbqt,1
3044,election workers,1
3045,election wokers,1
3046,songs,1
3047,taylor swift,1
3048,beau biden,1
3049,beau,1
3050,republic party,1
3051,counties,1
3052,good people,1
3053,small business owner,1
3054,small business,1
3055,donald trump fortnite,1
3056,sarasota,1
3057,pornography,1
3058,daily news,1
3059,carey abe,1
3060,foundation,1
3061,drinking game,1
3062,heidi cruz,1
3063,jacinda,1
3064,rainbow community,1
3065,jacinda ardern,1
3066,pickle party,1
3067,pickle,1
3068,republican voting booth,1
3069,tweet,1
3070,donald trump tweet,1
3071,ellen degeneres,1
3072,dsa,1
3073,earl browder,1
3074,sanders,1
3075,government aid,1
3076,little john,1
3077,germany green party,1
3078,party switch,1
3079,store,1
3080,mccarthy,1
3081,senator mccarthy,1
3082,meth,1
3083,milo yiannopoulos,1
3084,milo memes,1
3085,ealing green party,1
3086,michigan democratic party,1
3087,democratic city clerk,1
3088,detroit,1
3089,rose,1
3090,repulicants,1
3091,hat,1
3092,state of union,1
3093,nicholas sandmann,1
3094,wapo,1
3095,politicial party,1
3096,wellesley,1
3097,wii,1
3098,sharia,1
3099,cbs news,1
3100,cornell,1
3101,english department,1
3102,american institutions,1
3103,obi van kenobi,1
3104,jabba the hutt,1
3105,obi-wan kenobi,1
3106,monday,1
3107,christmas party,1
3108,eric garner,1
3109,internet research agency posts,1
3110,kkk isis,1
3111,trailer,1
3112,cop,1
3113,devices,1
3114,bleachbit,1
3115,sweater,1
3116,iwillvote.com,1
3117,cnbc,1
3118,thomas muclair,1
3119,tom mulcair,1
3120,elizabeth may,1
3121,secret police,1
3122,witness,1
3123,cornwall,1
3124,western civilization,1
3125,water companies,1
3126,european union (eu),1
3127,sea,1
3128,beaches,1
3129,matt gaetz,1
3130,crops,1
3131,1863,1
3132,liberal bourgeoisie,1
3133,carolyn s,1
3134,reverbpress,1
3135,radiohead,1
3136,american media,1
3137,american presidential election,1
3138,american justice system,1
3139,criminals,1
3140,police budget,1
3141,pinterest,1
3142,oven,1
3143,lationo immigrants,1
3144,lationo,1
3145,latino immigrants,1
3146,bill c-51,1
3147,sun,1
3148,black holes,1
3149,blackholes,1
3150,neutron star,1
3151,black hole,1
3152,socialism failure,1
3153,neutron stars,1
3154,civics,1
3155,civic,1
3156,honda,1
3157,constitution of united states,1
3158,tucker carlson,1
3159,the western journal,1
3160,libertarian party candidate,1
3161,liberty party candidate,1
3162,tv star,1
3163,donald reagan,1
3164,pancake,1
3165,badhombres,1
3166,bachelor party,1
3167,juan bahama,1
3168,ponzi,1
3169,ponzi scheme,1
3170,george takei,1
3171,geroge takei,1
3172,earpiece,1
3173,obama biden memes,1
3174,cbs,1
3175,club penguin,1
3176,november,1
3177,annabelle,1
3178,dillary dump,1
3179,julian assange,1
3180,election day,1
3181,president's day,1
3182,president day,1
3183,import tax,1
3184,paul krugman,1
3185,sugar daddies,1
3186,rape victims,1
3187,cheezeburger,1
3188,historians,1
3189,economists,1
3190,scholars,1
3191,reality tv stars,1
3192,reality tv star,1
3193,pharma executives,1
3194,diabetes,1
3195,democratic party mascot,1
3196,corvair club,1
3197,ralph nader,1
3198,matrix,1
3199,airplane,1
3200,new jersey,1
3201,iowa pennsylvania,1
3202,joe biden. new york,1
3203,fianna fail,1
3204,fine gael,1
3205,local post office,1
3206,shane ross,1
3207,bake,1
3208,supreme leader of republican party,1
3209,broccoli,1
3210,dog shit,1
3211,american election,1
3212,american elections,1
3213,ballot box,1
3214,rest of the us,1
3215,marxists,1
3216,james comey,1
3217,fbi director,1
3218,comey,1
3219,education in us,1
3220,department of education,1
3221,presidential debate commission,1
3222,intern,1
3223,cuban cigars,1
3224,bowl,1
3225,2020 republican platform,1
3226,1965 republican platform,1
3227,1956 republican platform,1
3228,bystanders,1
3229,tvn,1
3230,mint meme,1
3231,validimir putin,1
3232,conservative party,1
3233,gop memes,1
3234,grand old party (gop) memes,1
3235,jimmy kimmel,1
3236,terrence k. williams,1
3237,george wallace,1
3238,jimmy kemmel,1
3239,uk debate,1
3240,uk debates,1
3241,russian debate,1
3242,american debates,1
3243,american debate,1
3244,russian debates,1
3245,monsanto,1
3246,cbsn,1
3247,thomas l. friedman,1
3248,indiana people,1
3249,james b. comey,1
3250,america folks,1
3251,american folks,1
3252,nicholas sarwark,1
3253,karl tatgenhorst,1
3254,tattoo,1
3255,communist leader,1
3256,democrat clerk,1
3257,southfield,1
3258,democrat clerk of southfield,1
3259,democrats election,1
3260,democrat election fraud,1
3261,demcrat party,1
3262,darrell castle,1
3263,ayn  rand,1
3264,ayn rand,1
3265,deomcrats,1
3266,policy,1
3267,judaism,1
3268,trump team,1
3269,voting in wisconsin,1
3270,shrektacular party,1
3271,joe biden manager,1
3272,macleans,1
3273,maclean's,1
3274,relics,1
3275,oompa loompas,1
3276,oompa loompa,1
3277,john mulaney,1
3278,maryland black republican council,1
3279,average american voter,1
3280,james shaw,1
3281,adlai stevenson,1
3282,adam stevenson,1
3283,us predsident,1
3284,the notebook,1
3285,martin luther king (mlk),1
3286,back americans,1
3287,civil rights legislation,1
3288,jim crow laws,1
3289,sahara desert,1
3290,sand,1
3291,boston tea party,1
3292,trumps,1
3293,the trumps,1
3294,honey boo boo,1
3295,duck dynasty,1
3296,clinic,1
3297,florida woman,1
3298,florida man,1
3299,cat blood,1
3300,republican policies,1
3301,green party policies,1
3302,truck,1
3303,lib,1
3304,swinson swindle,1
3305,obama family,1
3306,manifesto,1
3307,third party vote,1
3308,joel patrick,1
3309,senator chuck schmuer,1
3310,harrisburg,1
3311,thomas mcinerney,1
3312,scorecard,1
3313,. presidential debate,1
3314,minecraft,1
3315,spooktober,1
3316,jim webb,1
3317,lincoln chafee,1
3318,martin o'malley,1
3319,chafee,1
3320,webb,1
3321,d'malley,1
3322,cnn debate,1
3323,smart's grove baptist church,1
3324,charles lewis,1
3325,walter comedian jeff dunham,1
3326,jeff dunham,1
3327,puppet,1
3328,walter,1
3329,the joker,1
3330,fake news,1
3331,andrew gillum,1
3332,beta o' rourke,1
3333,corey booker,1
3334,alexandria cortez,1
3335,stacy abram,1
3336,keith ellison,1
3337,gavin newsom,1
3338,communist party,1
3339,betu o'rourke,1
3340,stacey abram,1
3341,gavin newtom,1
3342,illuminati,1
3343,un,1
3344,memorial day,1
3345,anthony weiner,1
3346,gender,1
3347,robert f. kennedy jr.,1
3348,ontario,1
3349,ontario ndc,1
3350,liberal ontario,1
3351,ontario election,1
3352,cbc,1
3353,whiskey,1
3354,huckabee,1
3355,liberal democratic party,1
3356,make up,1
3357,bernie,1
3358,historian,1
3359,woodrow wilson,1
3360,1915,1
3361,louisiana,1
3362,dollar,1
3363,mexican government,1
3364,billboard,1
3365,civillians,1
3366,civilian,1
3367,terrorism,1
3368,green beer,1
3369,jack daniels,1
3370,reality tv actor,1
3371,b movie actor,1
3372,bumper sticker,1
3373,lp news,1
3374,air strike codes,1
3375,karl marx,1
3376,donald tump’s wives,1
3377,woodstock,1
3378,midterm elections,1
3379,mama jo,1
3380,police lives,1
3381,school lunches,1
3382,ron johnson,1
3383,us senate,1
3384,secret service,1
3385,antman,1
3386,ant man,1
3387,satanic temple,1
3388,george bush sr.,1
3389,bush sr.,1
3390,bush senior,1
3391,imposter,1
3392,joe biden's family,1
3393,joe biden’s family,1
3394,trash,1
3395,white trash,1
3396,crazy leftists,1
3397,black votes,1
3398,marco robio,1
3399,2022,1
3400,vladimir purin,1
3401,political communist,1
3402,national platfrom,1
3403,political columnists,1
3404,governorship,1
3405,state legislative seats,1
3406,the homeless,1
3407,independent voters,1
3408,ken bone,1
3409,new york city (nyc),1
3410,kylie jenner,1
3411,diploma,1
3412,laurel springs high school,1
3413,mental illness,1
3414,fred trump,1
3415,‎mary anne macleod,1
3416,green revolution,1
3417,democratic socialists,1
3418,capitalists,1
3419,gay pride commercial,1
3420,gay pride,1
3421,spongebob,1
3422,pluto,1
3423,praxeologist,1
3424,boxers,1
3425,briefs,1
3426,caitlyn jenner,1
3427,betty white,1
3428,death star,1
3429,rational libertarian,1
3430,pickles,1
3431,wizzards,1
3432,voldemort,1
3433,cia agent,1
3434,national productivity council (npc),1
3435,james weeks,1
3436,pampered chef party,1
3437,mikhail gorbachev,1
3438,mr. putin,1
3439,gorbachev,1
3440,mr. gorbachev,1
3441,stormy walters,1
3442,wall stree journal (wsj),1
3443,stormy waters,1
3444,pat quinn,1
3445,albama,1
3446,anti-abortion law,1
3447,reza aslan,1
3448,republican party of new mexico,1
3449,new mexico,1
3450,maths,1
3451,life,1
3452,voter supresion,1
3453,valdirmir putin,1
3454,john hospers,1
3455,ancaps,1
3456,spaulding,1
3457,donald trump campaign,1
3458,sunday morning futures,1
3459,hillary clinton campaign,1
3460,devin nunes,1
3461,house intelligence committee,1
3462,governmental restriction,1
3463,cronyism,1
3464,kimberly gardner,1
3465,couple,1
3466,blm,1
3467,blm rioter,1
3468,antifa rioter,1
3469,antifa rioters,1
3470,west virginia,1
3471,washington swamp,1
3472,prisons,1
3473,greed,1
3474,steve bannon,1
3475,paul manafort,1
3476,roger ailes,1
3477,kelly anne conway,1
3478,kelly ann conway,1
3479,roger stone,1
3480,grade school bully,1
3481,presidential elections,1
3482,blood stream,1
3483,poison,1
3484,bloodstream,1
3485,presidential debate meme,1
3486,tv party,1
3487,cnn politics,1
3488,keith elison,1
3489,deputy chair,1
3490,finger,1
3491,dnc,1
3492,monica lewinski,1
3493,nursing home,1
3494,jersey shores,1
3495,jersey shore,1
3496,jim jordan,1
3497,mueller down,1
3498,clerks,1
3499,hoods,1
3500,policemen,1
3501,clans,1
3502,mayors,1
3503,caucus results,1
3504,voter fraud,1
3505,bush,1
3506,paul,1
3507,mining industry,1
3508,wikipedia,1
3509,dave chappelle,1
3510,culture,1
3511,chairs,1
3512,whoopee cushions,1
3513,arnold schwarzenegger,1
3514,low tax,1
3515,lesbians,1
3516,postman,1
3517,news people,1
3518,georgia (ga),1
3519,pennsylvania (pa),1
3520,the dark knight,1
3521,chair,1
3522,rome,1
3523,border,1
3524,illegal invadors,1
3525,cook country,1
3526,micheal j kelly,1
3527,michael j kelly,1
3528,analysts,1
3529,american political landscape,1
3530,cadet,1
3531,news corpse,1
3532,indvnz match,1
3533,delhi election result,1
3534,delhi election,1
3535,india vs new zealand match,1
3536,libertarian eutopia,1
3537,libertarian utopia,1
3538,statist normies,1
3539,province,1
3540,libertarian party chairman candidate debate,1
3541,libertarian party candidate debate,1
3542,choice,1
3543,trans,1
3544,market,1
3545,patrick casey,1
3546,neo nazi group evropa,1
3547,jim acosta,1
3548,chief white house correspondent for cnn,1
3549,neo nazi,1
3550,port-a-potty,1
3551,john boehner,1
3552,paint chips,1
3553,grandpa munster,1
3554,wes goodman,1
3555,evangelical christians,1
3556,daniels,1
3557,stormy,1
3558,american public,1
3559,darkness,1
3560,lyndon b. johnson,1
3561,adam mckay,1
3562,us constitution,1
3563,sporting events,1
3564,indoring dining,1
3565,fdr,1
3566,2016 presidential election,1
3567,american city,1
3568,illegal alliens,1
3569,federal law,1
3570,plexiglass,1
3571,jo jorgensen 2020,1
3572,jo jorgenson,1
3573,election fraud,1
3574,austism,1
3575,steve harvey,1
3576,new gingrich,1
3577,rachel maddow,1
3578,bad boss,1
3579,piece of legislation,1
3580,sovereign being,1
3581,third party voters,1
3582,democractic party,1
3583,hungarian serbian border,1
3584,american labour,1
3585,non-aggression principles,1
3586,murder,1
3587,property rights,1
3588,republican party of iowa,1
3589,rover,1
3590,the onion,1
3591,polls,1
3592,transgender,1
3593,school shootings,1
3594,bathroom,1
3595,hunger,1
3596,blonde,1
3597,michigan voters,1
3598,june aiken,1
3599,jason daniel,1
3600,cory bernardi,1
3601,james bradley,1
3602,alice sawka,1
3603,william bradley,1
3604,robert brock,1
3605,cory bernadi,1
3606,donna brydges,1
3607,cleavland,1
3608,police force,1
3609,grassroots progressives,1
3610,wall cop,1
3611,us news,1
3612,lays,1
3613,time,1
3614,logos,1
3615,pancake syrup,1
3616,building names,1
3617,movies,1
3618,statues,1
3619,dumb and dumber,1
3620,drungs,1
3621,gangs,1
3622,dfl party,1
3623,minnesota dfl party,1
3624,thai,1
3625,corrupt,1
3626,neoliberal,1
3627,meme party,1
3628,celebrities,1
3629,timid men,1
3630,despotism,1
3631,dnald trump,1
3632,chels,1
3633,dublin,1
3634,smoothie,1
3635,ben and jerry's ice cream,1
3636,rifle,1
3637,christain,1
3638,pro-life,1
3639,heterosexual,1
3640,democratic national debate,1
3641,the grinch,1
3642,facebook post,1
3643,political facebook post,1
3644,khal drogo,1
3645,glasses,1
3646,presidential portrait,1
3647,aviators,1
3648,pig,1
3649,rich kids,1
3650,crack,1
3651,federal,1
3652,summer vacation,1
3653,brian,1
3654,the democrat party,1
3655,drug,1
3656,water park,1
3657,gerrymandering memes,1
3658,democratic district,1
3659,poster,1
3660,senior citizens,1
3661,medicare,1
3662,counting,1
3663,joe biden campaign,1
3664,biden campaign rally,1
3665,joe biden campaign rally,1
3666,arnold party,1
3667,anarchists,1
3668,social programs,1
3669,unions,1
3670,liberty party,1
3671,meme pages,1
3672,r/politics,1
3673,republican president,1
3674,republican presidents,1
3675,tom woods show,1
3676,the tomwoods show,1
3677,homeless,1
3678,food donation,1
3679,mayor michael bloomberg,1
3680,republican minorities,1
3681,martin luther king,1
3682,republican nominee,1
3683,corporate bosses,1
3684,elephant,1
3685,rudy giuliani,1
3686,liebrals,1
3687,national security agency (nsa),1
3688,selfies,1
3689,national security agency,1
3690,adolf hilter,1
3691,light bulb,1
3692,american flag,1
3693,thin blue line flag,1
3694,venus,1
3695,enrique peña nieto,1
3696,vatican,1
3697,economic right,1
3698,drake,1
3699,reagan's son,1
3700,colleague,1
3701,debate meme,1
3702,debate 2020,1
3703,jeff lindner,1
3704,person,1
3705,nsfw,1
3706,jim rohn,1
3707,liberal america,1
3708,republican family values,1
3709,hamilton,1
3710,knife fights,1
3711,index card,1
3712,libertarian party of arkansas,1
3713,arkansas,1
3714,presidential history,1
3715,president of the united states (potus),1
3716,puro pinchi party,1
3717,barack hussein obama,1
3718,eduardo rafael cruz,1
3719,solyndra,1
3720,spygate,1
3721,us election result,1
3722,andrew yang,1
3723,eclipse,1
3724,bulletproof sexual harassment defence,1
3725,black lives matter (blm) movement,1
3726,blacks for donald trump,1
3727,black cops,1
3728,blm movement,1
3729,black killed by cops,1
3730,fighter,1
3731,udy,1
3732,bloomberg,1
3733,green party energy policy,1
3734,2017 green party energy policy,1
3735,energy,1
3736,votes for donald trump,1
3737,intelligence team,1
3738,margaret thatcher,1
3739,borris johnson,1
3740,trump towers,1
3741,nasty women,1
3742,jack ass,1
3743,farm animal,1
3744,styrofoam,1
3745,nuclear terrorism,1
3746,donkey kong,1
3747,rich,1
3748,powerful people,1
3749,iain banks,1
3750,mail-in ballots,1
3751,susan sarandon,1
3752,tonie nathan,1
3753,1972,1
3754,lobotomies,1
3755,neocon,1
3756,patrick henry,1
3757,libertarian national socialist green party,1
3758,authoritarians,1
3759,george orwell,1
3760,revolutionaries,1
3761,the media,1
3762,huffpo,1
3763,yahoo news,1
3764,the washington post,1
3765,the new york times,1
3766,npr,1
3767,us presidential debate,1
3768,presidential cabinet,1
3769,autobiography,1
3770,donald trump fans,1
3771,stacy abrams,1
3772,programs,1
3773,sterotypical black man,1
3774,white woman,1
3775,rich white woman,1
3776,black man,1
3777,syrians,1
3778,daily wire news,1
3779,prisoner of war (pow),1
3780,pow,1
3781,emmanuel baptist church,1
3782,presidential memes,1
3783,kremlin,1
3784,repulican party,1
3785,jordan,1
3786,republic candidates,1
3787,whig party,1
3788,planned parenthood,1
3789,cecile richards,1
3790,avengers: endgame,1
3791,8 year old,1
3792,women's day,1
3793,treehouse,1
3794,non-american,1
3795,goerge w bush,1
3796,fbi mistakes,1
3797,chirs wallace,1
3798,american debate memes,1
3799,sasquatch,1
3800,meryl steep,1
3801,meryl streep,1
3802,lawrence jones,1
3803,abby martin,1
3804,anti-cops protest,1
3805,try tv,1
3806,corrupt cop,1
3807,regulation,1
3808,small bussinesses,1
3809,dwight eisenhower,1
3810,eisenhower,1
3811,michelle trump,1
3812,democrats in 1860,1
3813,social safety nets,1
3814,liebrtarian party,1
3815,socialsim,1
3816,democratic socialism,1
3817,russian ambassador,1
3818,nasal swab,1
3819,transvaginal utrasound,1
3820,westbrook,1
3821,libertarian party of connecticut convention,1
3822,connecticut,1
3823,gotham,1
3824,straight-identified,1
3825,white men,1
3826,cisgendered,1
3827,straight,1
3828,cis gender,1
3829,lgbtq+ people,1
3830,person of color (poc),1
3831,lgbt people,1
3832,deep state,1
3833,rothschilds,1
3834,soros,1
3835,cia,1
3836,hen party,1
3837,soldiers,1
3838,heaven,1
3839,bill maher,1
3840,cory booker,1
3841,democratic voters,1
3842,us voters,1
3843,mulims,1
3844,us navy seal,1
3845,andy borowitz,1
3846,goldman sachs,1
3847,canandian boy,1
3848,feminist,1
3849,1850,1
3850,crystal meth,1
3851,andy berovitz,1
3852,new york post,1
3853,dolphin,1
3854,oregon,1
3855,romantic comedy,1
3856,college students,1
3857,moscow,1
3858,jack nicholson,1
3859,religious organization,1
3860,pat robertson,1
3861,barry goldwater,1
3862,radical right,1
3863,ndtv,1
3864,gautam gambhir,1
3865,zombie,1
3866,idiots,1
3867,american fries,1
3868,french fries,1
3869,lbertarian party,1
3870,irish wristwatch,1
3871,libetarian party,1
3872,joe descartes,1
3873,rob cantrell,1
3874,los angeles,1
3875,bobby jindal,1
3876,nuclear enegry,1
3877,governemnt,1
3878,austerity,1
3879,theresa may,1
3880,jonathan bartley,1
3881,leornardo dicaprio,1
3882,public officers,1
3883,police officers,1
3884,brain surgeons,1
3885,victimless crime,1
3886,web browser,1
3887,music,1
3888,tab,1
3889,nation,1
3890,carly,1
3891,mike pence's fly,1
3892,2009,1
3893,canadian president,1
3894,galaxy dust,1
3895,black women,1
3896,republians,1
3897,barck obama,1
3898,white privilege,1
3899,police officer,1
3900,coyotes,1
3901,roadrunners,1
3902,decoy roadrunners,1
3903,pepperidge farm,1
3904,grammy award,1
3905,sheldon adelson,1
3906,koch brothers,1
3907,amy siskind,1
3908,chuck the doll,1
3909,midterms,1
3910,waukesha,1
3911,hunter biden fbi,1
3912,civil war vets,1
3913,king,1
3914,vehicle,1
3915,waters,1
3916,kimberly guifoyle,1
3917,kimberly guilfoyle,1
3918,civil asset forfeiture,1
3919,east tennessee libertarian party,1
3920,east tennessee,1
3921,presidential campaign,1
3922,meal,1
3923,young communist league,1
3924,blm graffitti,1
3925,olives,1
3926,pelicans,1
3927,stephen miller,1
3928,families,1
3929,new york times,1
3930,stephen miler,1
3931,us borders,1
3932,sarah,1
3933,conservative women,1
3934,trap card,1
3935,axe body spray,1
3936,cambridge,1
3937,immigration laws,1
3938,lawrence wilkerson,1
3939,col. lawrence wilkerson,1
3940,college professor,1
3941,tulsi,1
3942,tulsi gabbard,1
3943,bolivia,1
3944,judge jeannie pirro,1
3945,jeanine pirro,1
3946,california citizens,1
3947,assault weapon,1
3948,brigade members,1
3949,alaska state defence force,1
3950,black person,1
3951,ocsar,1
3952,minority of americans,1
3953,egyot,1
3954,algeria,1
3955,fathers day,1
3956,australia day,1
3957,christmas day,1
3958,tiffa,1
3959,aunt tiffa,1
3960,swiss,1
3961,ryan gosling,1
3962,voting plans,1
3963,latte,1
3964,marvin zindier,1
3965,marvin zindler,1
3966,garyjohnson,1
3967,jeffrey dahmer,1
3968,united states government,1
3969,rdt daily,1
3970,pornstar,1
3971,balloon,1
3972,pickle rick,1
3973,fascist,1
3974,libertarian party of georgia,1
3975,jets,1
3976,hacker,1
3977,edward snowden,1
3978,texas governor,1
3979,tax cheat,1
3980,traffic light party,1
3981,border wall,1
3982,welfare state,1
3983,maxine walters memes,1
3984,michigan governor,1
3985,gretchen whitmer,1
3986,individual,1
3987,libertarian porcupine,1
3988,group,1
3989,cola,1
3990,pakistan,1
3991,pepsi,1
3992,coke,1
3993,iq,1
3994,john f kennedy,1
3995,joe  biden,1
3996,condaleeza rice,1
3997,corporate party,1
3998,internal security,1
3999,moonlight bunny ranch brothel,1
4000,drink,1
4001,liebrtarian ideas,1
4002,lgbtq+,1
4003,libertarian party of new york,1
4004,stormy daniels,1
4005,montanna,1
4006,idaho,1
4007,voting booth,1
4008,turtle,1
4009,governor chris christie,1
4010,speaker newt gingrich,1
4011,governor scott walker,1
4012,mike huckabee,1
4013,dr. ben carson,1
4014,mike lee,1
4015,rick santorum,1
4016,scott walker,1
4017,governor rick perry,1
4018,senator ted cruz,1
4019,newt gingrich,1
4020,senator mike lee,1
4021,governor mike huckabee,1
4022,governor sarah palin,1
4023,senator rick santorum,1
4024,liverals,1
4025,educated people,1
4026,us army,1
4027,amy klobuchar,1
4028,democratic party 2020,1
4029,pete buttgieg,1
4030,french girls,1
4031,necklace,1
4032,teen,1
4033,nypd cop,1
4034,nypd cops,1
4035,nypo cop,1
4036,white evangelicals,1
4037,tea party,1
4038,latinos,1
4039,atheists,1
4040,jew,1
4041,tea party jesus,1
4042,government drone,1
4043,bald eagle,1
4044,eagle,1
4045,industry,1
4046,bush family,1
4047,american news,1
4048,repulicans,1
4049,aqua buddha,1
4050,statism,1
4051,mouse,1
4052,democratic presidential circus,1
4053,democratic presidential,1
4054,trump airlines,1
4055,trump mortgage,1
4056,trump marriage,1
4057,trump vodka,1
4058,trump casinos,1
4059,eric july,1
4060,jackie chan,1
4061,yru shoes,1
4062,shoes,1
4063,festivals,1
4064,raves,1
4065,beauty insider,1
4066,subpoena coladas,1
4067,weknowmemes,1
4068,general election,1
4069,primary election,1
4070,unborn children,1
4071,howie hawkins,1
4072,howil hawkins,1
4073,donald trump jr.,1
4074,assests,1
4075,abuse cases,1
4076,nylon,1
4077,restraining order,1
4078,shoot,1
4079,order,1
4080,labour party,1
4081,labour fan,1
4082,labor party,1
4083,audience,1
4084,reuters,1
4085,shakehand,1
4086,elbow bump,1
4087,nazism,1
4088,collectivism,1
4089,fascis,1
4090,facism,1
4091,superman,1
4092,2014,1
4093,ohio libertarian party,1
4094,the moderator,1
4095,judge of elections,1
4096,allentown,1
4097,erika bickford,1
4098,"everett ""erika"" bickford",1
4099,everett bickford,1
4100,2016 election,1
4101,tupperware,1
4102,spaghetti,1
4103,libertarian base,1
4104,right wing extremists,1
4105,carol wirth,1
4106,people dying,1
4107,russian liberal democratic party,1
4108,vladimir zhirinovsky,1
4109,stephen colbert,1
4110,indian girls,1
4111,indian girl,1
4112,partisan,1
4113,beuaty and the beast,1
4114,castle,1
4115,beauty and the beast,1
4116,mixtape,1
4117,independence day,1
4118,turvey,1
4119,republican national convention (rnc),1
4120,republic national committee (rnc) convention,1
4121,rnc convention,1
4122,democratic national committee (dnc) convention,1
4123,genders,1
4124,coca-cola,1
4125,rschooley,1
4126,words,1
4127,the white house,1
4128,presidential year,1
4129,shampoo,1
4130,13 year old girls,1
4131,subway,1
4132,quarters,1
4133,huge corporations,1
4134,environmentalism,1
4135,ecologic,1
4136,cadillac ad,1
4137,cadillac,1
4138,blue cadillac ad,1
4139,gary jhonson,1
4140,scranton,1
4141,dog house,1
4142,icecream,1
4143,pancakes,1
4144,canoe,1
4145,doghouse,1
4146,bones,1
4147,wheel,1
4148,orange president,1
4149,pillow,1
